time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.13616370e+04 2.36623721e+07 -6.21965634e+07 -7.25329356e+06 9.94691479e+07 4.28674583e+07 -5.14955146e+06 -1.11746932e+08 9.63792166e+07 -6.79984013e+03 -2.45749749e+08 -1.62818134e+07 5.68252071e+06 -2.25693971e+08 -7.63810205e+08 8.22940616e+06 5.13216397e+08 1.25478453e+09 -4.22189578e+07 4.42829659e+08 2.82965590e+09 4.75303106e+06 4.36172424e+09 9.50402498e+08 -1.20086961e+08 -1.11746932e+08 9.63792166e+07 -6.79984013e+03
1.13616370e+04 2.36623721e+07 -6.21965634e+07 -7.25329356e+06 9.94691479e+07 4.28674583e+07 -5.14955146e+06 -1.11746932e+08 9.63792166e+07 -6.79984013e+03 -2.45749749e+08 -1.62818134e+07 5.68252071e+06 -2.25693971e+08 -7.63810205e+08 8.22940616e+06 5.13216397e+08 1.25478453e+09 -4.22189578e+07 4.42829659e+08 2.82965590e+09 4.75303106e+06 4.36172424e+09 9.50402498e+08 -1.20086961e+08 -1.11746932e+08 9.63792166e+07 -6.79984013e+03
1.13636614e+04 2.97419447e+07 -5.83184106e+07 -7.49386098e+06 9.68677647e+07 4.83946403e+07 -4.92344640e+06 -1.15163335e+08 9.23540251e+07 -6.51700755e+03 -2.45278532e+08 -2.01459591e+07 5.58998139e+06 -2.23528055e+08 -7.64348779e+08 8.18318563e+06 5.11562883e+08 1.25542045e+09 -4.21641777e+07 4.41644167e+08 2.82978423e+09 4.76885971e+06 4.36151560e+09 9.51336957e+08 -1.20101397e+08 -1.15948262e+08 9.10718189e+07 -3.13790953e+03
1.13656858e+04 3.53988635e+07 -5.36134287e+07 -7.62809179e+06 9.39576641e+07 5.37675847e+07 -4.68165026e+06 -1.18434407e+08 8.82122860e+07 -6.22584843e+03 -2.44740556e+08 -2.40046209e+07 5.49592064e+06 -2.21360341e+08 -7.64881203e+08 8.13689929e+06 5.09908537e+08 1.25605433e+09 -4.21093288e+07 4.40458599e+08 2.82991206e+09 4.78468752e+06 4.36130676e+09 9.52271372e+08 -1.20115827e+08 -1.20002758e+08 8.56490931e+07 5.27993729e+02
1.13677102e+04 4.05244382e+07 -4.81056517e+07 -7.64798281e+06 9.07477872e+07 5.89689769e+07 -4.42491700e+06 -1.21556189e+08 8.39593503e+07 -5.92673615e+03 -2.44135812e+08 -2.78567334e+07 5.40036055e+06 -2.19190845e+08 -7.65407473e+08 8.09054747e+06 5.08253361e+08 1.25668616e+09 -4.20544114e+07 4.39272954e+08 2.83003941e+09 4.80051450e+06 4.36109772e+09 9.53205744e+08 -1.20130252e+08 -1.23905271e+08 8.01178909e+07 4.19322917e+03
1.13697346e+04 4.50026364e+07 -4.18314368e+07 -7.54586476e+06 8.72480484e+07 6.39820091e+07 -4.15404984e+06 -1.24524922e+08 7.96007022e+07 -5.62005373e+03 -2.43464306e+08 -3.17012274e+07 5.30332366e+06 -2.17019585e+08 -7.65927580e+08 8.04413054e+06 5.06597357e+08 1.25731595e+09 -4.19994255e+07 4.38087233e+08 2.83016627e+09 4.81634065e+06 4.36088848e+09 9.54140072e+08 -1.20144672e+08 -1.27651238e+08 7.44854588e+07 7.85316948e+03
1.13717590e+04 4.87100372e+07 -3.48429357e+07 -7.31468165e+06 8.34693094e+07 6.87904361e+07 -3.86989888e+06 -1.27337060e+08 7.51419510e+07 -5.30619328e+03 -2.42726055e+08 -3.55370300e+07 5.20483291e+06 -2.14846577e+08 -7.66441520e+08 7.99764885e+06 5.04940529e+08 1.25794368e+09 -4.19443712e+07 4.36901437e+08 2.83029263e+09 4.83216595e+06 4.36067905e+09 9.55074357e+08 -1.20159086e+08 -1.31236719e+08 6.87593715e+07 1.15032410e+04
1.13737834e+04 5.15165850e+07 -2.72124384e+07 -6.94841500e+06 7.94233482e+07 7.33786296e+07 -3.57335862e+06 -1.29989267e+08 7.05888224e+07 -4.98555546e+03 -2.41921093e+08 -3.93630649e+07 5.10491167e+06 -2.12671838e+08 -7.66949284e+08 7.95110274e+06 5.03282879e+08 1.25856938e+09 -4.18892486e+07 4.35715565e+08 2.83041851e+09 4.84799041e+06 4.36046941e+09 9.56008598e+08 -1.20173495e+08 -1.34658421e+08 6.29474619e+07 1.51389629e+04
1.13758078e+04 5.32876335e+07 -1.90376156e+07 -6.44269970e+06 7.51228259e+07 7.77316310e+07 -3.26536531e+06 -1.32478424e+08 6.59471500e+07 -4.65854881e+03 -2.41049467e+08 -4.31782523e+07 5.00358375e+06 -2.10495385e+08 -7.67450868e+08 7.90449257e+06 5.01624409e+08 1.25919302e+09 -4.18340577e+07 4.34529618e+08 2.83054390e+09 4.86381403e+06 4.36025958e+09 9.56942795e+08 -1.20187898e+08 -1.37913719e+08 5.70577479e+07 1.87559843e+04
1.13778321e+04 5.38879598e+07 -1.04475103e+07 -5.79568185e+06 7.05812502e+07 8.18352025e+07 -2.94689410e+06 -1.34801630e+08 6.12228670e+07 -4.32558918e+03 -2.40111240e+08 -4.69815089e+07 4.90087338e+06 -2.08317236e+08 -7.67946265e+08 7.85781869e+06 4.99965123e+08 1.25981461e+09 -4.17787987e+07 4.33343596e+08 2.83066880e+09 4.87963680e+06 4.36004954e+09 9.57876949e+08 -1.20202295e+08 -1.41000657e+08 5.10983600e+07 2.23501175e+04
1.13798565e+04 5.31886179e+07 -1.60878576e+06 -5.00915787e+06 6.58129355e+07 8.56758763e+07 -2.61895612e+06 -1.36956210e+08 5.64219968e+07 -3.98709914e+03 -2.39106490e+08 -5.07717484e+07 4.79680522e+06 -2.06137406e+08 -7.68435468e+08 7.81108145e+06 4.98305023e+08 1.26043415e+09 -4.17234716e+07 4.32157498e+08 2.83079321e+09 4.89545872e+06 4.35983931e+09 9.58811059e+08 -1.20216687e+08 -1.43917942e+08 4.50774682e+07 2.59173687e+04
1.13818809e+04 5.10775710e+07 7.26884321e+06 -4.08999348e+06 6.08329600e+07 8.92410022e+07 -2.28259535e+06 -1.38939710e+08 5.15506449e+07 -3.64350733e+03 -2.38035307e+08 -5.45478809e+07 4.69140437e+06 -2.03955914e+08 -7.68918471e+08 7.76428121e+06 4.96644111e+08 1.26105164e+09 -4.16680766e+07 4.30971326e+08 2.83091713e+09 4.91127978e+06 4.35962888e+09 9.59745126e+08 -1.20231074e+08 -1.46664934e+08 3.90032134e+07 2.94539635e+04
