time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.20540000e+04 -1.38936001e+07 -6.82819022e+07 -4.30680346e+06 6.57138638e+07 8.57511042e+07 -2.61167074e+06 -2.65985674e+07 1.44678569e+08 -1.08272059e+04 -2.44350819e+08 -2.65496720e+07 5.43202107e+06 4.98624951e+08 -5.73882046e+08 -8.76735448e+06 -8.26270662e+07 1.34733545e+09 -2.01050988e+07 3.42718899e+07 2.84470900e+09 1.00996510e+07 4.27882099e+09 1.26718412e+09 -1.24700221e+08 -2.65985674e+07 1.44678569e+08 -1.08272059e+04
1.20550002e+04 -1.05946059e+07 -6.88091763e+07 -4.65241839e+06 6.32767838e+07 8.75449424e+07 -2.44638238e+06 -2.91680198e+07 1.44180898e+08 -1.07908543e+04 -2.44038613e+08 -2.84514394e+07 5.38450915e+06 4.99463288e+08 -5.73087225e+08 -8.78942011e+06 -8.35043368e+07 1.34728274e+09 -2.00692566e+07 3.36791605e+07 2.84468855e+09 1.01072506e+07 4.27868458e+09 1.26763725e+09 -1.24706409e+08 -2.83105618e+07 1.43211498e+08 6.37573114e+04
1.20560004e+04 -7.26470899e+06 -6.91357180e+07 -4.98446071e+06 6.07899869e+07 8.92699956e+07 -2.27917187e+06 -3.17283906e+07 1.43638337e+08 -1.07511365e+04 -2.43710111e+08 -3.03513068e+07 5.33663764e+06 5.00300497e+08 -5.72291110e+08 -8.81146591e+06 -8.43815737e+07 1.34722948e+09 -2.00334063e+07 3.30864297e+07 2.84466798e+09 1.01148498e+07 4.27854811e+09 1.26809038e+09 -1.24712596e+08 -3.00135345e+07 1.41698804e+08 1.38321424e+05
1.20570006e+04 -3.91355290e+06 -6.92598751e+07 -5.30191106e+06 5.82554006e+07 9.09248698e+07 -2.11016960e+06 -3.42788825e+07 1.43051052e+08 -1.07080642e+04 -2.43365313e+08 -3.22491447e+07 5.28840932e+06 5.01136577e+08 -5.71493703e+08 -8.83349181e+06 -8.52587766e+07 1.34717568e+09 -1.99975480e+07 3.24936974e+07 2.84464729e+09 1.01224486e+07 4.27841160e+09 1.26854348e+09 -1.24718782e+08 -3.17067152e+07 1.40139892e+08 2.12840323e+05
1.20580008e+04 -5.50890209e+05 -6.91802148e+07 -5.60375799e+06 5.56749922e+07 9.25082246e+07 -1.93950753e+06 -3.68187012e+07 1.42419227e+08 -1.06616502e+04 -2.43004224e+08 -3.41448236e+07 5.23982697e+06 5.01971524e+08 -5.70695006e+08 -8.85549777e+06 -8.61359451e+07 1.34712134e+09 -1.99616815e+07 3.19009638e+07 2.84462647e+09 1.01300469e+07 4.27827504e+09 1.26899658e+09 -1.24724966e+08 -3.33892990e+07 1.38534156e+08 2.87288000e+05
1.20590010e+04 2.81339186e+06 -6.88955284e+07 -5.88899607e+06 5.30507675e+07 9.40187749e+07 -1.76731906e+06 -3.93470563e+07 1.41743059e+08 -1.06119087e+04 -2.42626846e+08 -3.60382138e+07 5.19089341e+06 5.02805338e+08 -5.69895019e+08 -8.87748372e+06 -8.70130789e+07 1.34706646e+09 -1.99258071e+07 3.13082288e+07 2.84460554e+09 1.01376448e+07 4.27813844e+09 1.26944966e+09 -1.24731148e+08 -3.50604438e+07 1.36880970e+08 3.61637169e+05
1.20600012e+04 6.16924523e+06 -6.84048404e+07 -6.15662416e+06 5.03847694e+07 9.54552921e+07 -1.59373895e+06 -4.18631608e+07 1.41022760e+08 -1.05588545e+04 -2.42233185e+08 -3.79291853e+07 5.14161147e+06 5.03638016e+08 -5.69093745e+08 -8.89944961e+06 -8.78901776e+07 1.34701103e+09 -1.98899246e+07 3.07154924e+07 2.84458447e+09 1.01452422e+07 4.27800179e+09 1.26990273e+09 -1.24737329e+08 -3.67192681e+07 1.35179697e+08 4.35859170e+05
1.20610014e+04 9.50643420e+06 -6.77074218e+07 -6.40564404e+06 4.76790757e+07 9.68166046e+07 -1.41890322e+06 -4.43662320e+07 1.40258556e+08 -1.05025038e+04 -2.41823246e+08 -3.98176079e+07 5.09198401e+06 5.04469555e+08 -5.68291185e+08 -8.92139540e+06 -8.87672409e+07 1.34695506e+09 -1.98540341e+07 3.01227548e+07 2.84456329e+09 1.01528392e+07 4.27786508e+09 1.27035578e+09 -1.24743509e+08 -3.83648487e+07 1.33429679e+08 5.09923881e+05
1.20620016e+04 1.28145082e+07 -6.68028064e+07 -6.63505929e+06 4.49357983e+07 9.81015995e+07 -1.24294901e+06 -4.68554913e+07 1.39450687e+08 -1.04428738e+04 -2.41397035e+08 -4.17033511e+07 5.04201394e+06 5.05299955e+08 -5.67487340e+08 -8.94332102e+06 -8.96442684e+07 1.34689855e+09 -1.98181355e+07 2.95300158e+07 2.84454198e+09 1.01604358e+07 4.27772834e+09 1.27080882e+09 -1.24749688e+08 -3.99962172e+07 1.31630246e+08 5.83799606e+05
1.20630018e+04 1.60827743e+07 -6.56908133e+07 -6.84387458e+06 4.21570811e+07 9.93092235e+07 -1.06601452e+06 -4.93301651e+07 1.38599409e+08 -1.03799828e+04 -2.40954560e+08 -4.35862845e+07 4.99170416e+06 5.06129212e+08 -5.66682213e+08 -8.96522643e+06 -9.05212597e+07 1.34684149e+09 -1.97822290e+07 2.89372756e+07 2.84452056e+09 1.01680319e+07 4.27759154e+09 1.27126184e+09 -1.24755865e+08 -4.16123577e+07 1.29780709e+08 6.57452968e+05
