time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.17700000e+04 -5.86104638e+07 -2.01525757e+07 3.72762126e+06 8.10013679e+07 -7.26209484e+07 -5.67240187e+06 -1.48961733e+08 -6.41876339e+06 4.69078814e+02 1.32247367e+08 1.77492019e+08 4.78700705e+05 2.23518099e+08 -7.42308561e+08 -1.91098988e+06 1.66466238e+08 1.34032980e+09 -2.99004111e+07 2.02417392e+08 2.84556890e+09 7.92542461e+06 4.31561893e+09 1.13796660e+09 -1.22887137e+08 -1.48961733e+08 -6.41876339e+06 4.69078814e+02
1.17710002e+04 -5.79941896e+07 -2.39083634e+07 3.36414071e+06 8.29710042e+07 -7.03514296e+07 -5.75482452e+06 -1.48870521e+08 -8.99933467e+06 6.57720875e+02 1.30641620e+08 1.78913499e+08 5.47849837e+05 2.24585885e+08 -7.41929082e+08 -1.93646031e+06 1.65593689e+08 1.34043113e+09 -2.98674334e+07 2.01826082e+08 2.84558313e+09 7.93313472e+06 4.31549612e+09 1.13842355e+09 -1.22893717e+08 -1.48605795e+08 -9.90699286e+06 -9.74586677e+04
1.17720004e+04 -5.71460498e+07 -2.75686549e+07 2.98720256e+06 8.48770267e+07 -6.80279725e+07 -5.83283491e+06 -1.48734832e+08 -1.15772174e+07 8.46198362e+02 1.29023963e+08 1.80318669e+08 6.16949014e+05 2.25653194e+08 -7.41548023e+08 -1.96192662e+06 1.64721073e+08 1.34053193e+09 -2.98344436e+07 2.01234763e+08 2.84559723e+09 7.94084449e+06 4.31537326e+09 1.13888050e+09 -1.22900296e+08 -1.48205277e+08 -1.33922499e+07 -1.95357164e+05
1.17730007e+04 -5.60768957e+07 -3.11224085e+07 2.59870435e+06 8.67179685e+07 -6.56523540e+07 -5.90637283e+06 -1.48554744e+08 -1.41516444e+07 1.03445514e+03 1.27394573e+08 1.81707443e+08 6.85992081e+05 2.26720022e+08 -7.41165385e+08 -1.98738875e+06 1.63848391e+08 1.34063219e+09 -2.98014419e+07 2.00643435e+08 2.84561121e+09 7.94855392e+06 4.31525035e+09 1.13933743e+09 -1.22906874e+08 -1.47760186e+08 -1.68734788e+07 -2.93196896e+05
1.17740009e+04 -5.47975630e+07 -3.45595932e+07 2.20045961e+06 8.84924111e+07 -6.32263903e+07 -5.97538145e+06 -1.48330349e+08 -1.67218507e+07 1.22243524e+03 1.25753630e+08 1.83079738e+08 7.54972923e+05 2.27786366e+08 -7.40781168e+08 -2.01284664e+06 1.62975643e+08 1.34073190e+09 -2.97684282e+07 2.00052099e+08 2.84562507e+09 7.95626301e+06 4.31512740e+09 1.13979435e+09 -1.22913450e+08 -1.47270578e+08 -2.03496238e+07 -3.90948285e+05
1.17750011e+04 -5.33188266e+07 -3.78710924e+07 1.79420154e+06 9.01989857e+07 -6.07519362e+07 -6.03980729e+06 -1.48061753e+08 -1.92870740e+07 1.41008284e+03 1.24101311e+08 1.84435471e+08 8.23885459e+05 2.28852226e+08 -7.40395372e+08 -2.03830024e+06 1.62102829e+08 1.34083108e+09 -2.97354025e+07 1.99460755e+08 2.84563881e+09 7.96397176e+06 4.31500440e+09 1.14025125e+09 -1.22920025e+08 -1.46736554e+08 -2.38196313e+07 -4.88581763e+05
1.17760013e+04 -5.16513684e+07 -4.10486160e+07 1.38158726e+06 9.18363744e+07 -5.82308831e+07 -6.09960032e+06 -1.47749072e+08 -2.18465550e+07 1.59734232e+03 1.22437795e+08 1.85774564e+08 8.92723649e+05 2.29917597e+08 -7.40007997e+08 -2.06374949e+06 1.61229951e+08 1.34092972e+09 -2.97023648e+07 1.98869402e+08 2.84565242e+09 7.97168016e+06 4.31488135e+09 1.14070814e+09 -1.22926598e+08 -1.46158264e+08 -2.72824532e+07 -5.86067853e+05
1.17770016e+04 -4.98057555e+07 -4.40846203e+07 9.64202352e+05 9.34033106e+07 -5.56651582e+07 -6.15471400e+06 -1.47392438e+08 -2.43995370e+07 1.78415825e+03 1.20763260e+08 1.87096940e+08 9.61481492e+05 2.30982479e+08 -7.39619046e+08 -2.08919435e+06 1.60357007e+08 1.34102782e+09 -2.96693152e+07 1.98278041e+08 2.84566592e+09 7.97938822e+06 4.31475825e+09 1.14116502e+09 -1.22933170e+08 -1.45535905e+08 -3.07370494e+07 -6.83377241e+05
1.17780018e+04 -4.77924262e+07 -4.69722342e+07 5.43565635e+05 9.48985807e+07 -5.30567228e+07 -6.20510526e+06 -1.46991994e+08 -2.69452669e+07 1.97047545e+03 1.19077887e+08 1.88402522e+08 1.03015303e+06 2.32046867e+08 -7.39228517e+08 -2.11463475e+06 1.59483999e+08 1.34112538e+09 -2.96362537e+07 1.97686671e+08 2.84567929e+09 7.98709594e+06 4.31463510e+09 1.14162189e+09 -1.22939741e+08 -1.44869723e+08 -3.41823902e+07 -7.80480858e+05
1.17790020e+04 -4.56216839e+07 -4.97051934e+07 1.21133952e+05 9.63210244e+07 -5.04075710e+07 -6.25073460e+06 -1.46547898e+08 -2.94829948e+07 2.15623892e+03 1.17381853e+08 1.89691239e+08 1.09873232e+06 2.33110761e+08 -7.38836411e+08 -2.14007063e+06 1.58610928e+08 1.34122240e+09 -2.96031803e+07 1.97095292e+08 2.84569254e+09 7.99480332e+06 4.31451191e+09 1.14207875e+09 -1.22946311e+08 -1.44160007e+08 -3.76174595e+07 -8.77349950e+05
