time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.13550167e+04 2.03802863e+06 -6.89791678e+07 -5.82456764e+06 1.05730503e+08 2.39354328e+07 -5.77117566e+06 -9.96118328e+07 1.08666179e+08 -7.66227120e+03 -2.46825006e+08 -3.61956769e+06 5.97426617e+06 -2.32764426e+08 -7.62006047e+08 8.38009778e+06 5.18618055e+08 1.25269063e+09 -4.23976256e+07 4.46706050e+08 2.82923282e+09 4.70126073e+06 4.36240517e+09 9.47346227e+08 -1.20039712e+08 -9.96118328e+07 1.08666179e+08 -7.66227120e+03
1.13560170e+04 5.39703744e+06 -6.85359575e+07 -6.09638333e+06 1.05010371e+08 2.68641577e+07 -5.68934905e+06 -1.01536009e+08 1.06900085e+08 -7.53840192e+03 -2.46708253e+08 -5.53431418e+06 5.93127304e+06 -2.31697399e+08 -7.62282846e+08 8.35737524e+06 5.17802480e+08 1.25300840e+09 -4.23706775e+07 4.46120409e+08 2.82929708e+09 4.70908341e+06 4.36230242e+09 9.47808037e+08 -1.20046855e+08 -1.01911796e+08 1.06248603e+08 -4.20248372e+03
1.13570173e+04 8.73975599e+06 -6.78861228e+07 -6.34981766e+06 1.04208840e+08 2.97720585e+07 -5.60311229e+06 -1.03428779e+08 1.05100928e+08 -7.41217894e+03 -2.46575240e+08 -7.44869584e+06 5.88788896e+06 -2.30629919e+08 -7.62558150e+08 8.33463631e+06 5.16986700e+08 1.25332567e+09 -4.23437125e+07 4.45534748e+08 2.82936122e+09 4.71690589e+06 4.36219963e+09 9.48269836e+08 -1.20053996e+08 -1.04180104e+08 1.03798025e+08 -7.41391515e+02
1.13580175e+04 1.20557826e+07 -6.70291350e+07 -6.58387352e+06 1.03326491e+08 3.26568697e+07 -5.51253004e+06 -1.05289574e+08 1.03269277e+08 -7.28364193e+03 -2.46425957e+08 -9.36258598e+06 5.84411642e+06 -2.29561986e+08 -7.62831957e+08 8.31188103e+06 5.16170714e+08 1.25364245e+09 -4.23167307e+07 4.44949069e+08 2.82942524e+09 4.72472818e+06 4.36209678e+09 9.48731625e+08 -1.20061136e+08 -1.06415945e+08 1.01315100e+08 2.71993120e+03
1.13590178e+04 1.53344795e+07 -6.59647451e+07 -6.79755500e+06 1.02363966e+08 3.55163408e+07 -5.41767035e+06 -1.07117832e+08 1.01405713e+08 -7.15283127e+03 -2.46260400e+08 -1.12758577e+07 5.79995789e+06 -2.28493603e+08 -7.63104268e+08 8.28910944e+06 5.15354524e+08 1.25395873e+09 -4.22897321e+07 4.44363371e+08 2.82948914e+09 4.73255026e+06 4.36199389e+09 9.49193403e+08 -1.20068275e+08 -1.08618534e+08 9.88005170e+07 6.18040360e+03
1.13600181e+04 1.85649450e+07 -6.46930093e+07 -6.98986695e+06 1.01321972e+08 3.83482388e+07 -5.31860465e+06 -1.08913005e+08 9.95108290e+07 -7.01978805e+03 -2.46078560e+08 -1.31883838e+07 5.75541590e+06 -2.27424771e+08 -7.63375082e+08 8.26632160e+06 5.14538128e+08 1.25427451e+09 -4.22627167e+07 4.43777654e+08 2.82955292e+09 4.74037214e+06 4.36189095e+09 9.49655171e+08 -1.20075412e+08 -1.10787113e+08 9.62549992e+07 9.63894053e+03
1.13610184e+04 2.17359855e+07 -6.32143201e+07 -7.15981496e+06 1.00201275e+08 4.11503494e+07 -5.21540766e+06 -1.10674554e+08 9.75852235e+07 -6.88455403e+03 -2.45880434e+08 -1.51000370e+07 5.71049298e+06 -2.26355493e+08 -7.63644396e+08 8.24351753e+06 5.13721529e+08 1.25458979e+09 -4.22356844e+07 4.43191919e+08 2.82961659e+09 4.74819382e+06 4.36178796e+09 9.50116928e+08 -1.20082548e+08 -1.12920953e+08 9.36792995e+07 1.30944548e+04
1.13620187e+04 2.48360885e+07 -6.15294437e+07 -7.30640587e+06 9.90027057e+07 4.39204791e+07 -5.10815740e+06 -1.12401952e+08 9.56295065e+07 -6.74717166e+03 -2.45666016e+08 -1.70106897e+07 5.66519169e+06 -2.25285770e+08 -7.63912212e+08 8.22069727e+06 5.12904725e+08 1.25490458e+09 -4.22086354e+07 4.42606165e+08 2.82968013e+09 4.75601529e+06 4.36168492e+09 9.50578675e+08 -1.20089683e+08 -1.15019356e+08 9.10742012e+07 1.65458597e+04
1.13630190e+04 2.78533955e+07 -5.96395627e+07 -7.42864887e+06 9.77271531e+07 4.66564567e+07 -4.99693508e+06 -1.14094686e+08 9.36442968e+07 -6.60768402e+03 -2.45435303e+08 -1.89202139e+07 5.61951463e+06 -2.24215605e+08 -7.64178528e+08 8.19786089e+06 5.12087717e+08 1.25521886e+09 -4.21815696e+07 4.42020392e+08 2.82974356e+09 4.76383657e+06 4.36158183e+09 9.51040411e+08 -1.20096816e+08 -1.17081656e+08 8.84405159e+07 1.99920711e+04
1.13640193e+04 3.07756768e+07 -5.75463275e+07 -7.52555728e+06 9.63755683e+07 4.93561351e+07 -4.88182509e+06 -1.15752250e+08 9.16302217e+07 -6.46613486e+03 -2.45188292e+08 -2.08284816e+07 5.57346441e+06 -2.23145000e+08 -7.64443343e+08 8.17500840e+06 5.11270506e+08 1.25553265e+09 -4.21544871e+07 4.41434600e+08 2.82980686e+09 4.77165764e+06 4.36147870e+09 9.51502136e+08 -1.20103948e+08 -1.19107220e+08 8.57790815e+07 2.34320099e+04
