17558332.856025	16.5204140624783	3735.07262232501
17558443.2210891	16.6985668741237	3391.17603530665
17558553.5861531	16.8733472875902	3058.34194421266
17558663.9512171	17.0436806857434	2738.2794938211
17558774.3162811	17.2084167601397	2432.74167652562
17558884.6813451	17.3663393103131	2143.50896393387
17558995.0464091	17.5161801723942	1872.36955161141
17559105.4114731	17.6566374976723	1621.09626840112
17559215.7765371	17.7863983431153	1391.42040160353
17559326.1416011	17.9041648246368	1185.00291917178
17559375.8058799	17.9529097980159	1100.12323631002
17559425.4701587	17.998859924227	1020.40503257718
17559475.1344375	18.0419064527415	945.976261138178
17559524.7987163	18.0819417925238	876.958273818815
17559574.4629951	18.1188573927206	813.465245509073
17559624.1272739	18.1525377453693	755.60360318204
17559648.9594133	18.1681234544388	728.815552979904
17559673.7915527	18.1828473806743	703.471456539366
17559698.6236921	18.1966872997145	679.582175642459
17559711.0397618	18.2032688772454	668.18631987751
17559723.4558315	18.2096198182752	657.15796526651
17559735.8719012	18.2157357684539	646.498295476264
17559748.2879709	18.2216131550042	636.208452396717
17559754.4960058	18.2244610363188	631.202561409609
17559760.7040406	18.2272478192076	626.289536055509
17559766.9120755	18.2299726474185	621.469507062429
17559770.0160929	18.2313118765048	619.094406180757
17559773.1201103	18.2326353515429	616.742602081864
17559776.2241278	18.23394291212	614.414110307902
17559779.3281452	18.2352347108143	612.108946199281
17559782.4321626	18.2365105219436	609.827125004835
17559783.9841713	18.2371424785155	608.69497265109
17559785.53618	18.2377703237145	607.568661626465
17559787.0881888	18.2383941325609	606.448193771168
17559788.6401975	18.2390138352401	605.333570929291
17559790.1922062	18.2396295053118	604.22479491464
17559791.7442149	18.2402410799817	603.121867544331
17559793.2962236	18.240848605935	602.02479061823
17559794.8482323	18.241452066069	600.933565910207
17559796.400241	18.2420514608689	599.848195205082
17559797.9522497	18.242646742766	598.768680256042
17559799.5042584	18.2432378100683	597.695022825093
17559801.0562672	18.2438247947384	596.627224637348
17559802.453075	18.2443494265186	595.671217373725
17559803.8498828	18.244870734621	594.71995875235
17559805.2466907	18.2453886589259	593.773450018318
17559808.0403064	18.2464144010991	591.89468716229
17559810.833922	18.2474266786276	590.034938545152
17559813.6275377	18.2484253659605	588.194213809915
17559816.1417918	18.2493122634908	586.553834856488
17559818.4046206	18.250100921796	585.090681051872
17559820.6674493	18.2508805116505	583.640025554134
17559825.1931067	18.2524125413358	580.77622889126
17559827.4559354	18.2531649473858	579.363097276917
17559829.7187641	18.2539081037602	577.962483087074
17559831.9815928	18.254641908821	576.574390967657
17559834.2444215	18.2553664211621	575.198825496696
