0.000000e+00	1.823226e+01	3.771967e+03
1.069849e+02	1.846470e+01	3.277676e+03
2.139698e+02	1.868733e+01	2.814523e+03
3.209548e+02	1.889773e+01	2.385862e+03
4.279397e+02	1.909335e+01	1.995058e+03
5.349246e+02	1.927154e+01	1.645417e+03
6.419095e+02	1.942967e+01	1.340107e+03
6.954020e+02	1.950042e+01	1.205007e+03
7.488945e+02	1.956521e+01	1.082069e+03
7.756407e+02	1.959529e+01	1.025261e+03
8.291332e+02	1.965061e+01	9.211528e+02
8.558794e+02	1.967578e+01	8.739221e+02
8.826256e+02	1.969925e+01	8.299500e+02
9.093719e+02	1.972097e+01	7.892666e+02
9.227450e+02	1.973116e+01	7.701669e+02
9.494912e+02	1.975018e+01	7.344680e+02
9.735628e+02	1.976569e+01	7.052064e+02
9.855986e+02	1.977286e+01	6.915996e+02
9.976344e+02	1.977963e+01	6.786782e+02
1.003652e+03	1.978287e+01	6.724751e+02
1.015688e+03	1.978904e+01	6.605851e+02
1.021706e+03	1.979197e+01	6.548986e+02
1.027724e+03	1.979479e+01	6.493847e+02
1.030733e+03	1.979616e+01	6.466925e+02
1.033742e+03	1.979751e+01	6.440436e+02
1.036751e+03	1.979883e+01	6.414379e+02
1.039760e+03	1.980012e+01	6.388755e+02
1.042769e+03	1.980138e+01	6.363564e+02
1.045778e+03	1.980262e+01	6.338806e+02
1.048787e+03	1.980383e+01	6.314481e+02
1.051796e+03	1.980502e+01	6.290590e+02
1.053300e+03	1.980560e+01	6.278807e+02
1.054804e+03	1.980618e+01	6.267132e+02
1.056309e+03	1.980674e+01	6.255566e+02
1.057813e+03	1.980730e+01	6.244109e+02
1.059318e+03	1.980786e+01	6.232760e+02
1.060822e+03	1.980841e+01	6.221519e+02
1.062327e+03	1.980895e+01	6.210387e+02
1.063831e+03	1.980948e+01	6.199364e+02
1.065336e+03	1.981001e+01	6.188450e+02
1.066840e+03	1.981053e+01	6.177644e+02
1.067593e+03	1.981079e+01	6.172281e+02
1.068345e+03	1.981104e+01	6.166946e+02
1.069097e+03	1.981130e+01	6.161639e+02
1.069849e+03	1.981155e+01	6.156358e+02
1.071354e+03	1.981205e+01	6.145878e+02
1.072858e+03	1.981254e+01	6.135507e+02
1.075867e+03	1.981351e+01	6.115091e+02
1.078876e+03	1.981444e+01	6.095110e+02
1.081885e+03	1.981535e+01	6.075565e+02
1.083390e+03	1.981579e+01	6.065956e+02
1.084894e+03	1.981623e+01	6.056455e+02
1.086398e+03	1.981666e+01	6.047063e+02
1.089407e+03	1.981750e+01	6.028607e+02
1.092416e+03	1.981830e+01	6.010587e+02
1.095425e+03	1.981909e+01	5.993002e+02
1.098133e+03	1.981976e+01	5.977549e+02
1.100841e+03	1.982042e+01	5.962450e+02
1.103279e+03	1.982099e+01	5.949162e+02
1.105716e+03	1.982154e+01	5.936161e+02
1.110590e+03	1.982259e+01	5.911019e+02
1.113028e+03	1.982308e+01	5.898877e+02
1.115465e+03	1.982356e+01	5.887022e+02
1.117902e+03	1.982401e+01	5.875454e+02
1.120069e+03	1.982441e+01	5.865411e+02
1.122235e+03	1.982478e+01	5.855595e+02
1.126569e+03	1.982549e+01	5.836642e+02
1.135235e+03	1.982673e+01	5.801457e+02
1.137402e+03	1.982700e+01	5.793228e+02
1.139568e+03	1.982726e+01	5.785226e+02
1.141735e+03	1.982751e+01	5.777450e+02
1.143902e+03	1.982774e+01	5.769902e+02
1.146068e+03	1.982795e+01	5.762580e+02
1.150402e+03	1.982834e+01	5.748618e+02
1.159068e+03	1.982894e+01	5.723418e+02
1.167735e+03	1.982932e+01	5.701849e+02
1.169901e+03	1.982938e+01	5.697025e+02
1.172068e+03	1.982942e+01	5.692428e+02
1.174234e+03	1.982946e+01	5.688058e+02
